1,vodka cranberry,2
2,screwdriver,2
3,cosmopolitan,3
4,black russian,2
5,rum and coke,2
6,mudslide,3
7,vodka martini,2
8,gin and tonic,3
9,vodka redbull,2
10,burnt almond,3
11,kamikaze,3
12,moscow mule,3
13,martini,2
14,long island ice tea,5
15,daiquiri,2
16,dark and stormy,2
17,cuba libre,3
18,margarita,3
19,tequila sunrise,3
20,brave bull,2
21,old lay,4
22,mojito,3
23,sea breeze,3
24,gimlet,2
25,salty dog,2
26,greyhound,2
